line_no,stem,stem_type,root_guess,variant_no,weak_only,attestation_texts,language_period,root,book,hymn,stanza,pada_id,pada_label,word,word_position_no,word_position,word_gloss,text_padapatha,text_samhitapatha,meter_scansion,stanza_meter,stanza_strata,stanza_late_addition,hymn_absolute_no,hymn_addressee,hymn_group,meter_scansion_custom,meter_has_restorations,meter_caesura_position,meter_syllables_count,meter_syllables,meter_notes,meter_scansions_match
03.002.04.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,3,3.002,03.002.04,b,M,vr̥ṇīmáhe,1,intermediate,1.PL.PRS.IND.MED,vr̥ṇīmáhe-_= áhrayam vā́jam r̥gmíyam,vr̥ṇīmáhe áhrayaṁ vā́jam r̥gmíyam,SLSL LSL LS LSL,Jagatī,N,,236,Agni Vaisvanara,Hymns to Agni,"SLSL ,LSL |LS_LSL",False,4,12,"['vr̥', 'ṇī', 'má', 'he', 'áh', 'ra', 'yaṁ', 'vā́', 'ja', 'm r̥g', 'mí', 'yam']",,True
03.029.16.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,3,3.029,03.029.16,b,D,ávr̥ṇīmahi,3,verse final,1.PL.IPRF.IND.MED,hótar cikitvaḥ= ávr̥ṇīmahi ihá,hótaś cikitvo ávr̥ṇīmahīhá,LL SLL SSLSLS,Triṣṭubh,p,"['Grassmann (G)', 'Oldenberg (O)', 'Wuest (W)', 'Witzel (Z)']",263,Agni,Hymns to Agni,"LL SLL ,SS|LSLS",False,5,11,"['hó', 'taś', 'ci', 'kit', 'vo', 'á', 'vr̥', 'ṇī', 'ma', 'hī', 'há']",,True
03.036.08.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,3,3.036,03.036.08,d,M,avr̥ṇīta,3,verse final,3.SG.IPRF.IND.MED,vr̥trám jaghanvā́n= avr̥ṇīta sómam,vr̥tráṁ jaghanvā́m̐ avr̥ṇīta sómam,LL SLL SSLS LL,Triṣṭubh,c,,270,Indra,Hymns to Indra,LL SLL_SS|LS LL,False,0,11,"['vr̥t', 'ráṁ', 'ja', 'ghan', 'vā́', 'm̐ a', 'vr̥', 'ṇī', 'ta', 'só', 'mam']",,True
03.039.07.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,3,3.039,03.039.07,a,M,vr̥ṇīta,2,intermediate,3.SG.PRS.INJ.MED,jyótiḥ vr̥ṇīta= támasaḥ} vijānán,jyótir vr̥ṇīta támaso vijānánn,LL SLS SSL SLL,Triṣṭubh,c,,273,Indra,Hymns to Indra,"LL SLS ,SS|L SLL",False,5,11,"['jyó', 'tir', 'vr̥', 'ṇī', 'ta', 'tá', 'ma', 'so', 'vi', 'jā', 'nán']",,True
04.025.03.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,4,4.025,04.025.03,a,M,vr̥ṇīte,5,,3.SG.PRS.IND.MED,káḥ devā́nām= ávaḥ adyā́+} vr̥ṇīte?_,kó devā́nām ávo adyā́ vr̥ṇīte,L LLL SL LL SLL,Triṣṭubh,N,,321,Indra,Hymns to Indra,L LLL_SL L|L SLL,False,0,11,"['kó', 'de', 'vā́', 'nā', 'm á', 'vo', 'ad', 'yā́', 'vr̥', 'ṇī', 'te']",,True
04.031.11.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,4,4.031,04.031.11,a,M,vr̥ṇīṣva,3,,2.SG.PRS.IMP.MED,asmā́n ihā́+ vr̥ṇīṣva,asmā́m̐ ihā́ vr̥ṇīṣuva,LL SL SLSS,Gāyatrī,S,,327,Indra,Hymns to Indra,LL_SL |SLSS,False,-1,8,"['as', 'mā́', 'm̐ i', 'hā́', 'vr̥', 'ṇī', 'ṣu', 'va']",,True
04.041.07.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,4,4.041,04.041.07,c,M,vr̥ṇīmáhe,1,intermediate,1.PL.PRS.IND.MED,vr̥ṇīmáhe-_= sakhyā́ya} priyā́ya,vr̥ṇīmáhe sakhiyā́ya priyā́ya,SLSL SSLL SLS,Triṣṭubh,N,,337,Indra and Varuna,Hymns to Indra and Varanda,"SLSL ,SSL|_LSLS",False,4,11,"['vr̥', 'ṇī', 'má', 'he', 'sa', 'khi', 'yā́', 'ya p', 'ri', 'yā́', 'ya']",,True
04.043.02.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,4,4.043,04.043.02,d,M,ávr̥ṇīta,4,,3.SG.IPRF.IND.MED,yám sū́ryasya= duhitā́ ávr̥ṇīta,yáṁ sū́riyasya duhitā́vr̥ṇīta,L LSLS SSLSLS,,N,,339,Asvins,Hymns to the Asvins,L LSLS SSLSLS,False,-1,11,"['yáṁ', 'sū́', 'ri', 'yas', 'ya', 'du', 'hi', 'tā́', 'vr̥', 'ṇī', 'ta']",,True
04.053.01.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,4,4.053,04.053.01,b,M,vr̥ṇīmáhe,1,intermediate,1.PL.PRS.IND.MED,vr̥ṇīmáhe-_= ásurasya} prácetasaḥ,vr̥ṇīmáhe ásurasya prácetasaḥ,SLSL SSLL SLSL,Jagatī,N,,349,Savitri,Hymns to Savitri,"SLSL ,SSL|_LSLSL",False,4,12,"['vr̥', 'ṇī', 'má', 'he', 'á', 'su', 'ras', 'ya p', 'rá', 'ce', 'ta', 'saḥ']",,True
05.020.03.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,5,5.02,05.020.03,a,M,vr̥ṇīmahe,3,,1.PL.PRS.IND.MED,hótāram tvā vr̥ṇīmahe-_,hótāraṁ tvā vr̥ṇīmahe,LLL L SLSL,Aṇuṣṭubh,A,,374,Agni,Hymns to Agni,LLL L |SLSL,False,-1,8,"['hó', 'tā', 'raṁ', 'tvā', 'vr̥', 'ṇī', 'ma', 'he']",,True
05.026.04.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,5,5.026,05.026.04,c,M,vr̥ṇīmahe,3,,1.PL.PRS.IND.MED,hótāram tvā vr̥ṇīmahe-_,hótāraṁ tvā vr̥ṇīmahe,LLL L SLSL,Gāyatrī,N,,380,Agni,Hymns to Agni,LLL L |SLSL,False,-1,8,"['hó', 'tā', 'raṁ', 'tvā', 'vr̥', 'ṇī', 'ma', 'he']",,True
05.028.06.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,5,5.028,05.028.06,c,M,vr̥ṇīdhvám,1,verse final,2.SG.PRS.IMP.MED,vr̥ṇīdhvám havyavā́hanam,vr̥ṇīdhváṁ havyavā́hanam,SLL LSLSL,Gāyatrī,N,"['Oldenberg (o)', 'Wuest (W)']",382,Agni,Hymns to Agni,SLL L|SLSL,False,-1,8,"['vr̥', 'ṇīdh', 'váṁ', 'hav', 'ya', 'vā́', 'ha', 'nam']",,True
05.050.01.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,5,5.05,05.050.01,d,M,vr̥ṇīta,2,verse final,3.SG.PRS.INJ.MED,dyumnám vr̥ṇīta puṣyáse?_,dyumnáṁ vr̥ṇīta puṣyáse,LL SLS LSL,Aṇuṣṭubh,A,,404,All the Gods,Hymns to the All-Gods,LL SL|S LSL,False,-1,8,"['dyum', 'náṁ', 'vr̥', 'ṇī', 'ta', 'puṣ', 'yá', 'se']",,True
05.082.01.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,5,5.082,05.082.01,a,M,vr̥ṇīmahe,3,,1.PL.PRS.IND.MED,tát savitúḥ vr̥ṇīmahe-_,tát savitúr vr̥ṇīmahe,L SSL SLSL,Aṇuṣṭubh,A,,436,Savitri,Hymns to Various Gods,L SSL |SLSL,False,-1,8,"['tát', 'sa', 'vi', 'túr', 'vr̥', 'ṇī', 'ma', 'he']",,True
05.082.07.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,5,5.082,05.082.07,b,MT,vr̥ṇīmahe,3,,1.PL.PRS.IND.MED,sūktaíḥ adyā́+ vr̥ṇīmahe-_,sūktaír adyā́ vr̥ṇīmahe,LL LL SLSL,Gāyatrī,A,,436,Savitri,Hymns to Various Gods,LL_LL |SLSL,False,-1,8,"['sūk', 'taí', 'r ad', 'yā́', 'vr̥', 'ṇī', 'ma', 'he']",,True
06.015.09.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,6,6.015,06.015.09,c,M,āvr̥ṇīmáhe,5,,1.PL.PRS.IND.MED,yát te-_ dhītím= sumatím āvr̥ṇīmáhe?_,yát te dhītíṁ sumatím āvr̥ṇīmáhe,L L LL SSS LSLSL,Jagatī,A,,456,Agni,Hymns to Agni,"L L LL ,SSS|_LSLSL",False,4,12,"['yát', 'te', 'dhī', 'tíṁ', 'su', 'ma', 'tí', 'm ā', 'vr̥', 'ṇī', 'má', 'he']",,True
07.019.09.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,7,7.019,07.019.09,d,M,vr̥ṇīṣva,2,intermediate,2.SG.PRS.IMP.MED,asmā́n vr̥ṇīṣva= yújyāya tásmai,asmā́n vr̥ṇīṣva yújiyāya tásmai,LL SLS SSLS LL,Triṣṭubh,S,,535,Indra,Hymns to Indra,"LL SLS ,SS|LS LL",False,5,11,"['as', 'mā́n', 'vr̥', 'ṇīṣ', 'va', 'yú', 'ji', 'yā', 'ya', 'tás', 'mai']",,True
07.033.02.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,7,7.033,07.033.02,d,P,avr̥ṇīta,3,verse final,3.SG.IPRF.IND.MED,sutā́t índraḥ= avr̥ṇītā+} vásiṣṭhān,sutā́d índro avr̥ṇītā vásiṣṭhān,SL LL SSLL SLL,Triṣṭubh,P,"['Grassmann (G)', 'Oldenberg (O)', 'Arnold (C1)', 'Wuest (W)', 'Witzel (Z)']",549,Vasistha,Hymns to Indra,"SL_LL ,SSL|L SLL",False,4,11,"['su', 'tā́', 'd ín', 'dro', 'a', 'vr̥', 'ṇī', 'tā', 'vá', 'siṣ', 'ṭhān']",,True
07.069.04.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,7,7.069,07.069.04,a,M,avr̥ṇīta,5,,3.SG.IPRF.IND.MED,yuvóḥ śríyam= pári yóṣā avr̥ṇīta,yuvóḥ śríyam pári yóṣāvr̥ṇīta,SL SL SS LLSLS,Triṣṭubh,S,,585,Asvins,Hymns to the Asvins,"SL SL ,SS L|LSLS",False,4,11,"['yu', 'vóḥ', 'śrí', 'yam', 'pá', 'ri', 'yó', 'ṣā', 'vr̥', 'ṇī', 'ta']",,True
07.097.02.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,7,7.097,07.097.02,a,M,vr̥ṇīmahe,3,verse final,1.PL.PRS.IND.MED,ā́ daívyā= vr̥ṇīmahe-_} ávāṁsi,ā́ daíviyā vr̥ṇīmahe ávāṁsi,L LSL SLSL SLS,Triṣṭubh,S,,613,Indra and Brihaspati,Hymns to Divine Pairs,"L LSL ,SLS|L SLS",False,4,11,"['ā́', 'daí', 'vi', 'yā', 'vr̥', 'ṇī', 'ma', 'he', 'á', 'vāṁ', 'si']",,True
08.004.15.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,8,8.004,08.004.15,a,M,vr̥ṇīmahe,3,,1.PL.PRS.IND.MED,prá pūṣáṇam vr̥ṇīmahe-_,prá pūṣáṇaṁ vr̥ṇīmahe,S LSL SLSL,,S,,624,Indra,"Hymns of Priyamedha's, Medyatithi Etc.",S LSL SLSL,False,-1,8,"['prá', 'pū', 'ṣá', 'ṇaṁ', 'vr̥', 'ṇī', 'ma', 'he']",,True
08.006.44.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,8,8.006,08.006.44,b,MO,vr̥ṇīta,2,verse final,3.SG.PRS.INJ.MED,médhe?_ vr̥ṇīta mártyaḥ,médhe vr̥ṇīta mártiyaḥ,LL SLS LSL,Gāyatrī,S,,626,Indra,Hymns of Vatsa,LL SL|S LSL,False,-1,8,"['mé', 'dhe', 'vr̥', 'ṇī', 'ta', 'már', 'ti', 'yaḥ']",,True
08.014.06.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,8,8.014,08.014.06,c,MO,vr̥ṇīmahe,4,,1.PL.PRS.IND.MED,ūtím indra ā́ vr̥ṇīmahe-_,ūtím indrā́ vr̥ṇīmahe,LS LL SLSL,Gāyatrī,S,,634,Indra,Various Sons of Kanva,LS_LL |SLSL,False,-1,8,"['ū', 'tí', 'm in', 'drā́', 'vr̥', 'ṇī', 'ma', 'he']",,True
08.018.16.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,8,8.018,08.018.16,b,M,vr̥ṇīmahe,4,,1.PL.PRS.IND.MED,ā́ utá apā́m vr̥ṇīmahe-_,ótā́páaṁ vr̥ṇīmahe,LLSL SLSL,,A,,638,Adityas,Various Sons of Kanva,LLSL SLSL,False,-1,8,"['ó', 'tā́', 'pá', 'aṁ', 'vr̥', 'ṇī', 'ma', 'he']",,True
08.025.13.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,8,8.025,08.025.13,a,M,vr̥ṇīmahe,3,,1.PL.PRS.IND.MED,tát vā́ryam vr̥ṇīmahe-_,tád vā́riyaṁ vr̥ṇīmahe,L LSL SLSL,,A,,645,Mitra and Varuna and Other Gods,Hymns of Vyasva,L LSL SLSL,False,-1,8,"['tád', 'vā́', 'ri', 'yaṁ', 'vr̥', 'ṇī', 'ma', 'he']",,True
08.026.21.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,8,8.026,08.026.21,c,M,vr̥ṇīmahe,3,,1.PL.PRS.IND.MED,ávāṁsi ā́ vr̥ṇīmahe-_,ávāṁsi ā́ vr̥ṇīmahe,SLS L SLSL,Gāyatrī,A,,646,Asvins and Vayu,Hymns of Vyasva,SLS L |SLSL,False,-1,8,"['á', 'vāṁ', 'si', 'ā́', 'vr̥', 'ṇī', 'ma', 'he']",,True
08.027.22.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,8,8.027,08.027.22,a,M,vr̥ṇīmahe,6,,1.PL.PRS.IND.MED,vayám tát vaḥ= samrājaḥ ā́} vr̥ṇīmahe-_,vayáṁ tád vaḥ samrāja ā́ vr̥ṇīmahe,SL L L LLS L SLSL,,A,,647,All the Gods,Hymns of Manu Vaivasvata,SL L L LLS L SLSL,False,-1,12,"['va', 'yáṁ', 'tád', 'vaḥ', 'sam', 'rā', 'ja', 'ā́', 'vr̥', 'ṇī', 'ma', 'he']",,True
08.031.10.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,8,8.031,08.031.10,b,MR,vr̥ṇīmáhe,1,verse final,1.PL.PRS.IND.MED,vr̥ṇīmáhe-_ nadī́nām,vr̥ṇīmáhe nadī́naam,SLSL SLSL,,A,,651,Praise of the Sacrificer and His Wife,Hymns of Manu Vaivasvata,SLSL SLSL,False,-1,8,"['vr̥', 'ṇī', 'má', 'he', 'na', 'dī́', 'na', 'am']",,True
08.044.20.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,8,8.044,08.044.20,c,MO,vr̥ṇīmahe,3,,1.PL.PRS.IND.MED,agnéḥ sakhyám vr̥ṇīmahe-_,agnéḥ sakhyáṁ vr̥ṇīmahe,LL LL SLSL,Gāyatrī,n,,664,Agni,"Hymns of Virupa, Vasa and Others",LL LL |SLSL,False,-1,8,"['ag', 'néḥ', 'sakh', 'yáṁ', 'vr̥', 'ṇī', 'ma', 'he']",,True
08.060.01.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,8,8.06,08.060.01,b,M,vr̥ṇīmahe,3,,1.PL.PRS.IND.MED,hótāram tvā vr̥ṇīmahe-_,hótāraṁ tvā vr̥ṇīmahe,LLL L SLSL,,A,,669,Agni,Hymns of Pragatha and Other Kanva-Sons,LLL L SLSL,False,-1,8,"['hó', 'tā', 'raṁ', 'tvā', 'vr̥', 'ṇī', 'ma', 'he']",,True
08.067.04.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,8,8.067,08.067.04,c,MOR,vr̥ṇīmahe,3,,1.PL.PRS.IND.MED,ávāṁsi ā́ vr̥ṇīmahe-_,ávāṁsi ā́ vr̥ṇīmahe,SLS L SLSL,Gāyatrī,A,,676,Adityas,Hymns of Priyamedha and Others,SLS L |SLSL,False,-1,8,"['á', 'vāṁ', 'si', 'ā́', 'vr̥', 'ṇī', 'ma', 'he']",,True
08.083.01.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,8,8.083,08.083.01,b,MO,vr̥ṇīmahe,3,verse final,1.PL.PRS.IND.MED,tát ā́ vr̥ṇīmahe-_ vayám,tád ā́ vr̥ṇīmahe vayám,S L SLSL SL,Gāyatrī,A,,692,All the Gods,"Hymns of Ekadyu, Krishna and Others",S_L SL|SL SL,False,-1,8,"['tá', 'd ā́', 'vr̥', 'ṇī', 'ma', 'he', 'va', 'yám']",,True
08.083.04.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,8,8.083,08.083.04,c,MO,āvr̥ṇīmáhe,3,,1.PL.PRS.IND.MED,vāmám hí āvr̥ṇīmáhe?_,vāmáṁ hí āvr̥ṇīmáhe,LL S LSLSL,Gāyatrī,A,,692,All the Gods,"Hymns of Ekadyu, Krishna and Others",LL S L|SLSL,False,-1,8,"['vā', 'máṁ', 'hí', 'ā', 'vr̥', 'ṇī', 'má', 'he']",,True
08.090.02.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,8,8.09,08.090.02,c,M,vr̥ṇīmahe,4,,1.PL.PRS.IND.MED,tuvidyumnásya= yújyā ā́} vr̥ṇīmahe-_,tuvidyumnásya yújiyā́ vr̥ṇīmahe,SLLLS SSL SLSL,,S,,699,Indra,Hymns of Nodhas,SLLLS SSL SLSL,False,-1,12,"['tu', 'vid', 'yum', 'nás', 'ya', 'yú', 'ji', 'yā́', 'vr̥', 'ṇī', 'ma', 'he']",,True
09.061.04.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,9,9.061,09.061.04,c,MO,vr̥ṇīmahe,3,,1.PL.PRS.IND.MED,sakhitvám ā́ vr̥ṇīmahe-_,sakhitvám ā́ vr̥ṇīmahe,SLS L SLSL,Gāyatrī,N,,773,Soma,Tirasci and Other Poets,SLS_L |SLSL,False,-1,8,"['sa', 'khit', 'vá', 'm ā́', 'vr̥', 'ṇī', 'ma', 'he']",,True
09.065.09.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,9,9.065,09.065.09,c,MO,vr̥ṇīmahe,3,,1.PL.PRS.IND.MED,sakhitvám ā́ vr̥ṇīmahe-_,sakhitvám ā́ vr̥ṇīmahe,SLS L SLSL,Gāyatrī,N,,777,Soma,Tirasci and Other Poets,SLS_L |SLSL,False,-1,8,"['sa', 'khit', 'vá', 'm ā́', 'vr̥', 'ṇī', 'ma', 'he']",,True
09.065.28.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,9,9.065,09.065.28,b,MO,vr̥ṇīmahe,3,,1.PL.PRS.IND.MED,váhnim adyā́+ vr̥ṇīmahe-_,váhnim adyā́ vr̥ṇīmahe,LS LL SLSL,Gāyatrī,N,,777,Soma,Tirasci and Other Poets,LS_LL |SLSL,False,-1,8,"['váh', 'ni', 'm ad', 'yā́', 'vr̥', 'ṇī', 'ma', 'he']",,True
09.070.06.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,9,9.07,09.070.06,d,M,avr̥ṇīta,3,verse final,3.SG.IPRF.IND.MED,práśastaye-_= kám avr̥ṇīta sukrátuḥ,práśastaye kám avr̥ṇīta sukrátuḥ,SLSL S SSLS LSL,Jagatī,S,,782,Soma,The Jagati Group,"SLSL ,S_SS|LS LSL",False,4,12,"['prá', 'śas', 'ta', 'ye', 'ká', 'm a', 'vr̥', 'ṇī', 'ta', 'suk', 'rá', 'tuḥ']",,True
09.097.41.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,9,9.097,09.097.41,b,M,ávr̥ṇīta,4,verse final,3.SG.IPRF.IND.MED,apā́m yát gárbhaḥ= ávr̥ṇīta devā́n,apā́ṁ yád gárbho ávr̥ṇīta devā́n,SL L LL SSLS LL,Triṣṭubh,C,,809,Soma,The Tristubh Group,"SL L LL ,SS|LS LL",False,5,11,"['a', 'pā́ṁ', 'yád', 'gár', 'bho', 'á', 'vr̥', 'ṇī', 'ta', 'de', 'vā́n']",,True
10.021.01.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.021,10.021.01,b,M,vr̥ṇīmahe,3,,1.PL.PRS.IND.MED,hótāram tvā vr̥ṇīmahe-_,hótāraṁ tvā vr̥ṇīmahe,LLL L SLSL,,A,,847,Agni,Hymns of Vimada,LLL L SLSL,False,-1,8,"['hó', 'tā', 'raṁ', 'tvā', 'vr̥', 'ṇī', 'ma', 'he']",,True
10.035.01.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.035,10.035.01,d,M,vr̥ṇīmahe,5,,1.PL.PRS.IND.MED,adyā́+ devā́nām= ávaḥ ā́} vr̥ṇīmahe-_,adyā́ devā́nām áva ā́ vr̥ṇīmahe,LL LLL SS L SLSL,Jagatī,C,,861,All the Gods,Hymns of Lusa,LL LLL_SS |L SLSL,False,0,12,"['ad', 'yā́', 'de', 'vā́', 'nā', 'm á', 'va', 'ā́', 'vr̥', 'ṇī', 'ma', 'he']",,True
10.035.02.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.035,10.035.02,a,M,vr̥ṇīmahe,4,,1.PL.PRS.IND.MED,diváspr̥thivyóḥ= ávaḥ ā́} vr̥ṇīmahe-_,diváspr̥thivyór áva ā́ vr̥ṇīmahe,SLSLL SS L SLSL,,C,,861,All the Gods,Hymns of Lusa,SLSLL_SS L SLSL,False,-1,12,"['di', 'vás', 'pr̥', 'thiv', 'yó', 'r á', 'va', 'ā́', 'vr̥', 'ṇī', 'ma', 'he']",,True
10.036.02.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.036,10.036.02,d,M,vr̥ṇīmahe,5,,1.PL.PRS.IND.MED,tát devā́nām= ávaḥ adyā́+} vr̥ṇīmahe-_,tád devā́nām ávo adyā́ vr̥ṇīmahe,L LLL SL LL SLSL,Jagatī,C,,862,All the Gods,Hymns of Lusa,L LLL_SL L|L SLSL,False,0,12,"['tád', 'de', 'vā́', 'nā', 'm á', 'vo', 'ad', 'yā́', 'vr̥', 'ṇī', 'ma', 'he']",,True
10.036.03.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.036,10.036.03,d,M,vr̥ṇīmahe,5,,1.PL.PRS.IND.MED,tát devā́nām= ávaḥ adyā́+} vr̥ṇīmahe-_,tád devā́nām ávo adyā́ vr̥ṇīmahe,L LLL SL LL SLSL,Jagatī,C,,862,All the Gods,Hymns of Lusa,L LLL_SL L|L SLSL,False,0,12,"['tád', 'de', 'vā́', 'nā', 'm á', 'vo', 'ad', 'yā́', 'vr̥', 'ṇī', 'ma', 'he']",,True
10.036.04.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.036,10.036.04,d,M,vr̥ṇīmahe,5,,1.PL.PRS.IND.MED,tát devā́nām= ávaḥ adyā́+} vr̥ṇīmahe-_,tád devā́nām ávo adyā́ vr̥ṇīmahe,L LLL SL LL SLSL,Jagatī,C,,862,All the Gods,Hymns of Lusa,L LLL_SL L|L SLSL,False,0,12,"['tád', 'de', 'vā́', 'nā', 'm á', 'vo', 'ad', 'yā́', 'vr̥', 'ṇī', 'ma', 'he']",,True
10.036.05.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.036,10.036.05,d,M,vr̥ṇīmahe,5,,1.PL.PRS.IND.MED,tát devā́nām= ávaḥ adyā́+} vr̥ṇīmahe-_,tád devā́nām ávo adyā́ vr̥ṇīmahe,L LLL SL LL SLSL,Jagatī,C,,862,All the Gods,Hymns of Lusa,L LLL_SL L|L SLSL,False,0,12,"['tád', 'de', 'vā́', 'nā', 'm á', 'vo', 'ad', 'yā́', 'vr̥', 'ṇī', 'ma', 'he']",,True
10.036.06.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.036,10.036.06,d,M,vr̥ṇīmahe,5,,1.PL.PRS.IND.MED,tát devā́nām= ávaḥ adyā́+} vr̥ṇīmahe-_,tád devā́nām ávo adyā́ vr̥ṇīmahe,L LLL SL LL SLSL,,C,,862,All the Gods,Hymns of Lusa,L LLL_SL LL SLSL,False,-1,12,"['tád', 'de', 'vā́', 'nā', 'm á', 'vo', 'ad', 'yā́', 'vr̥', 'ṇī', 'ma', 'he']",,True
10.036.07.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.036,10.036.07,d,M,vr̥ṇīmahe,5,,1.PL.PRS.IND.MED,tát devā́nām= ávaḥ adyā́+} vr̥ṇīmahe-_,tád devā́nām ávo adyā́ vr̥ṇīmahe,L LLL SL LL SLSL,Jagatī,C,,862,All the Gods,Hymns of Lusa,L LLL_SL L|L SLSL,False,0,12,"['tád', 'de', 'vā́', 'nā', 'm á', 'vo', 'ad', 'yā́', 'vr̥', 'ṇī', 'ma', 'he']",,True
10.036.08.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.036,10.036.08,d,M,vr̥ṇīmahe,5,,1.PL.PRS.IND.MED,tát devā́nām= ávaḥ adyā́+} vr̥ṇīmahe-_,tád devā́nām ávo adyā́ vr̥ṇīmahe,L LLL SL LL SLSL,Jagatī,C,,862,All the Gods,Hymns of Lusa,L LLL_SL L|L SLSL,False,0,12,"['tád', 'de', 'vā́', 'nā', 'm á', 'vo', 'ad', 'yā́', 'vr̥', 'ṇī', 'ma', 'he']",,True
